q1	q2	verb1	verb2	if_rate1	if_rate2	same_verb	same_unit	which_unit_comp	is_greater	operation
48.0	11.0	take	take	False	False	True	False	None	True	+
5.0	5.0	occupy	occupy	True	False	True	False	None	False	-
48.0	11.0	take	take	False	False	True	False	None	True	-
5.0	5.0	occupy	occupy	True	False	True	False	None	False	-
48.0	11.0	take	take	False	False	True	False	None	True	x
5.0	5.0	occupy	occupy	True	False	True	False	None	False	-
5.0	5.0	occupy	occupy	True	False	True	False	None	False	-
5.0	5.0	occupy	occupy	True	False	True	False	None	False	-
11.0	5.0	take	occupy	False	True	False	False	2	True	+
48.0	4.0	take	occupy	False	True	False	False	None	True	-
11.0	5.0	take	occupy	False	True	False	False	2	True	+
48.0	4.0	take	occupy	False	True	False	False	None	True	-
11.0	5.0	take	occupy	False	True	False	False	2	True	x
11.0	5.0	take	occupy	False	False	False	False	None	True	+
11.0	5.0	take	occupy	False	False	False	False	None	True	x
4.0	5.0	occupy	occupy	True	True	True	False	None	False	+
4.0	5.0	occupy	occupy	True	True	True	False	None	False	x
11.0	4.0	take	occupy	False	True	False	False	2	True	x
11.0	4.0	take	occupy	False	True	False	False	2	True	x
11.0	4.0	take	occupy	False	True	False	False	2	True	x
11.0	4.0	take	occupy	False	True	False	False	2	True	x
11.0	5.0	take	occupy	False	True	False	False	2	True	x
48.0	4.0	take	occupy	False	True	False	False	None	True	-
11.0	5.0	take	occupy	False	True	False	False	2	True	/
48.0	4.0	take	occupy	False	True	False	False	None	True	-
11.0	5.0	take	occupy	False	False	False	False	None	True	x
48.0	4.0	take	occupy	False	True	False	False	None	True	-
11.0	5.0	take	occupy	False	False	False	False	None	True	/
4.0	5.0	occupy	occupy	True	False	True	False	None	False	+
4.0	5.0	occupy	occupy	True	False	True	False	None	False	x
11.0	5.0	take	occupy	False	True	False	False	2	True	+
4.0	5.0	occupy	occupy	True	False	True	False	None	False	-
48.0	4.0	take	occupy	False	True	False	False	None	True	-
48.0	5.0	take	occupy	False	True	False	False	None	True	+
11.0	4.0	take	occupy	False	True	False	False	2	True	x
48.0	5.0	take	occupy	False	True	False	False	None	True	-
11.0	4.0	take	occupy	False	True	False	False	2	True	x
11.0	4.0	take	occupy	False	True	False	False	2	True	x
48.0	5.0	take	occupy	False	False	False	True	None	True	-
11.0	5.0	take	occupy	False	False	False	False	None	True	+
50.0	50.0	None	None	False	False	False	True	None	False	+
3.0	5.0	None	None	False	False	False	False	None	False	+
50.0	5.0	None	None	False	False	False	False	None	True	x
50.0	50.0	None	None	False	False	False	False	None	False	/
50.0	50.0	None	None	False	False	False	True	None	False	/
50.0	5.0	None	None	False	False	False	False	None	True	x
50.0	50.0	None	None	False	False	False	False	None	False	/
5.0	4.0	None	yield	False	False	False	False	None	True	-
5.0	4.0	None	yield	False	False	False	False	None	True	-
5.0	4.0	None	yield	False	False	False	False	None	True	-
5.0	4.0	None	yield	False	False	False	False	None	True	-
8.0	6.0	roll	roll	False	False	True	False	None	True	-
5.0	4.0	None	yield	False	False	False	False	None	True	-
8.0	6.0	roll	roll	False	False	True	False	None	True	-
5.0	4.0	None	yield	False	False	False	False	None	True	-
5.0	4.0	None	yield	False	False	False	False	None	True	-
5.0	4.0	None	yield	False	False	False	False	None	True	-
8.0	2.0	roll	repeate	False	False	False	False	None	True	/
5.0	4.0	None	yield	False	False	False	False	None	True	-
8.0	2.0	roll	repeate	False	False	False	False	None	True	/
5.0	4.0	None	yield	False	False	False	False	None	True	-
5.0	4.0	None	yield	False	False	False	False	None	True	+
8.0	5.0	roll	None	False	False	False	False	None	True	-
6.0	2.0	roll	repeate	False	False	False	False	None	True	-
5.0	4.0	None	yield	False	False	False	False	None	True	-
6.0	2.0	roll	repeate	False	False	False	False	None	True	-
5.0	4.0	None	yield	False	False	False	False	None	True	-
6.0	2.0	roll	repeate	False	False	False	False	None	True	/
5.0	4.0	None	yield	False	False	False	False	None	True	+
6.0	2.0	roll	repeate	False	False	False	False	None	True	-
5.0	4.0	None	yield	False	False	False	False	None	True	-
8.0	2.0	roll	repeate	False	False	False	False	None	True	x
5.0	4.0	None	yield	False	False	False	False	None	True	x
8.0	2.0	roll	repeate	False	False	False	False	None	True	/
5.0	4.0	None	yield	False	False	False	False	None	True	-
8.0	2.0	roll	repeate	False	False	False	False	None	True	/
5.0	4.0	None	yield	False	False	False	False	None	True	-
6.0	2.0	roll	repeate	False	False	False	False	None	True	x
8.0	5.0	roll	None	False	False	False	False	None	True	x
6.0	2.0	roll	repeate	False	False	False	False	None	True	/
8.0	4.0	roll	yield	False	False	False	False	None	True	-
5.0	4.0	None	yield	False	False	False	False	None	True	+
8.0	2.0	roll	repeate	False	False	False	False	None	True	+
5.0	4.0	None	yield	False	False	False	False	None	True	-
8.0	6.0	roll	roll	False	False	True	False	None	True	-
5.0	4.0	None	yield	False	False	False	False	None	True	-
8.0	6.0	roll	roll	False	False	True	False	None	True	-
5.0	4.0	None	yield	False	False	False	False	None	True	-
6.0	5.0	roll	None	False	False	False	False	None	True	-
6.0	5.0	roll	None	False	False	False	False	None	True	-
8.0	2.0	roll	repeate	False	False	False	False	None	True	-
6.0	5.0	roll	None	False	False	False	False	None	True	-
6.0	5.0	roll	None	False	False	False	False	None	True	+
6.0	5.0	roll	None	False	False	False	False	None	True	+
6.0	4.0	roll	yield	False	False	False	False	None	True	-
6.0	4.0	roll	yield	False	False	False	False	None	True	+
8.0	2.0	roll	repeate	False	False	False	False	None	True	-
6.0	4.0	roll	yield	False	False	False	False	None	True	-
8.0	5.0	roll	None	False	False	False	False	None	True	-
6.0	4.0	roll	yield	False	False	False	False	None	True	-
8.0	5.0	roll	None	False	False	False	False	None	True	-
6.0	4.0	roll	yield	False	False	False	False	None	True	-
6.0	4.0	roll	yield	False	False	False	False	None	True	-
6.0	4.0	roll	yield	False	False	False	False	None	True	-
8.0	4.0	roll	yield	False	False	False	False	None	True	/
8.0	4.0	roll	yield	False	False	False	False	None	True	/
2.0	5.0	repeate	None	False	False	False	True	None	False	-
8.0	6.0	roll	roll	False	False	True	False	None	True	+
2.0	5.0	repeate	None	False	False	False	True	None	False	-
2.0	5.0	repeate	None	False	False	False	True	None	False	-
2.0	5.0	repeate	None	False	False	False	True	None	False	+
8.0	2.0	roll	repeate	False	False	False	False	None	True	/
8.0	2.0	roll	repeate	False	False	False	False	None	True	-
8.0	5.0	roll	None	False	False	False	False	None	True	-
2.0	5.0	repeate	None	False	False	False	True	None	False	+
8.0	4.0	roll	yield	False	False	False	False	None	True	-
2.0	5.0	repeate	None	False	False	False	True	None	False	x
2.0	5.0	repeate	None	False	False	False	True	None	False	x
2.0	5.0	repeate	None	False	False	False	True	None	False	-
2.0	5.0	repeate	None	False	False	False	True	None	False	+
2.0	5.0	repeate	None	False	False	False	True	None	False	+
2.0	5.0	repeate	None	False	False	False	True	None	False	x
8.0	2.0	roll	repeate	False	False	False	False	None	True	-
8.0	2.0	roll	repeate	False	False	False	False	None	True	-
8.0	2.0	roll	repeate	False	False	False	False	None	True	+
6.0	2.0	roll	repeate	False	False	False	False	None	True	/
6.0	2.0	roll	repeate	False	False	False	False	None	True	+
6.0	2.0	roll	repeate	False	False	False	False	None	True	/
8.0	6.0	roll	roll	False	False	True	False	None	True	-
8.0	2.0	roll	repeate	False	False	False	False	None	True	x
8.0	2.0	roll	repeate	False	False	False	False	None	True	-
6.0	2.0	roll	repeate	False	False	False	False	None	True	/
8.0	4.0	roll	yield	False	False	False	False	None	True	-
6.0	5.0	roll	None	False	False	False	False	None	True	-
6.0	5.0	roll	None	False	False	False	False	None	True	-
6.0	5.0	roll	None	False	False	False	False	None	True	-
6.0	5.0	roll	None	False	False	False	False	None	True	-
6.0	5.0	roll	None	False	False	False	False	None	True	-
6.0	5.0	roll	None	False	False	False	False	None	True	-
6.0	5.0	roll	None	False	False	False	False	None	True	-
8.0	2.0	roll	repeate	False	False	False	False	None	True	-
6.0	5.0	roll	None	False	False	False	False	None	True	-
8.0	2.0	roll	repeate	False	False	False	False	None	True	-
6.0	5.0	roll	None	False	False	False	False	None	True	-
8.0	5.0	roll	None	False	False	False	False	None	True	-
2.0	5.0	repeate	None	False	False	False	True	None	False	-
6.0	4.0	roll	yield	False	False	False	False	None	True	-
2.0	5.0	repeate	None	False	False	False	True	None	False	+
6.0	4.0	roll	yield	False	False	False	False	None	True	-
2.0	5.0	repeate	None	False	False	False	True	None	False	/
6.0	4.0	roll	yield	False	False	False	False	None	True	+
8.0	2.0	roll	repeate	False	False	False	False	None	True	-
6.0	4.0	roll	yield	False	False	False	False	None	True	-
8.0	5.0	roll	None	False	False	False	False	None	True	+
6.0	4.0	roll	yield	False	False	False	False	None	True	x
2.0	5.0	repeate	None	False	False	False	True	None	False	x
8.0	6.0	roll	roll	False	False	True	False	None	True	-
2.0	5.0	repeate	None	False	False	False	True	None	False	+
8.0	6.0	roll	roll	False	False	True	False	None	True	+
2.0	5.0	repeate	None	False	False	False	True	None	False	x
8.0	4.0	roll	yield	False	False	False	False	None	True	/
2.0	4.0	repeate	yield	False	False	False	False	None	False	+
2.0	4.0	repeate	yield	False	False	False	False	None	False	+
8.0	6.0	roll	roll	False	False	True	False	None	True	+
2.0	4.0	repeate	yield	False	False	False	False	None	False	-
2.0	4.0	repeate	yield	False	False	False	False	None	False	x
2.0	4.0	repeate	yield	False	False	False	False	None	False	+
8.0	2.0	roll	repeate	False	False	False	False	None	True	/
8.0	2.0	roll	repeate	False	False	False	False	None	True	-
8.0	4.0	roll	yield	False	False	False	False	None	True	/
6.0	5.0	roll	None	False	False	False	False	None	True	-
2.0	4.0	repeate	yield	False	False	False	False	None	False	+
6.0	5.0	roll	None	False	False	False	False	None	True	-
2.0	4.0	repeate	yield	False	False	False	False	None	False	+
6.0	5.0	roll	None	False	False	False	False	None	True	-
2.0	4.0	repeate	yield	False	False	False	False	None	False	+
8.0	6.0	roll	roll	False	False	True	False	None	True	-
2.0	4.0	repeate	yield	False	False	False	False	None	False	x
6.0	5.0	roll	None	False	False	False	False	None	True	-
2.0	4.0	repeate	yield	False	False	False	False	None	False	+
6.0	5.0	roll	None	False	False	False	False	None	True	-
8.0	2.0	roll	repeate	False	False	False	False	None	True	-
6.0	5.0	roll	None	False	False	False	False	None	True	-
8.0	4.0	roll	yield	False	False	False	False	None	True	-
2.0	4.0	repeate	yield	False	False	False	False	None	False	+
2.0	4.0	repeate	yield	False	False	False	False	None	False	+
8.0	5.0	roll	None	False	False	False	False	None	True	-
2.0	4.0	repeate	yield	False	False	False	False	None	False	+
8.0	5.0	roll	None	False	False	False	False	None	True	+
2.0	4.0	repeate	yield	False	False	False	False	None	False	/
2.0	4.0	repeate	yield	False	False	False	False	None	False	/
2.0	4.0	repeate	yield	False	False	False	False	None	False	+
8.0	2.0	roll	repeate	False	False	False	False	None	True	-
8.0	4.0	roll	yield	False	False	False	False	None	True	-
6.0	2.0	roll	repeate	False	False	False	False	None	True	-
6.0	2.0	roll	repeate	False	False	False	False	None	True	/
6.0	2.0	roll	repeate	False	False	False	False	None	True	-
8.0	5.0	roll	None	False	False	False	False	None	True	-
6.0	2.0	roll	repeate	False	False	False	False	None	True	-
8.0	6.0	roll	roll	False	False	True	False	None	True	+
8.0	6.0	roll	roll	False	False	True	False	None	True	+
8.0	2.0	roll	repeate	False	False	False	False	None	True	/
6.0	2.0	roll	repeate	False	False	False	False	None	True	x
8.0	4.0	roll	yield	False	False	False	False	None	True	-
6.0	4.0	roll	yield	False	False	False	False	None	True	-
6.0	4.0	roll	yield	False	False	False	False	None	True	-
8.0	5.0	roll	None	False	False	False	False	None	True	-
6.0	4.0	roll	yield	False	False	False	False	None	True	-
8.0	5.0	roll	None	False	False	False	False	None	True	x
6.0	4.0	roll	yield	False	False	False	False	None	True	+
8.0	2.0	roll	repeate	False	False	False	False	None	True	-
6.0	4.0	roll	yield	False	False	False	False	None	True	-
8.0	2.0	roll	repeate	False	False	False	False	None	True	/
6.0	4.0	roll	yield	False	False	False	False	None	True	/
6.0	4.0	roll	yield	False	False	False	False	None	True	+
8.0	6.0	roll	roll	False	False	True	False	None	True	-
8.0	4.0	roll	yield	False	False	False	False	None	True	+
80.0	60.0	marry	marry	False	False	True	False	None	True	x
3000.0	200.0	marry	marry	False	False	True	False	None	True	/
3.0	5.0	divide	divide	False	False	True	False	None	False	+
10.0	5.0	None	divide	False	False	False	False	None	True	x
3.0	5.0	divide	divide	False	False	True	False	None	False	+
10.0	5.0	None	None	False	False	False	True	None	True	x
3.0	5.0	divide	divide	False	False	True	False	None	False	+
3.0	5.0	divide	divide	False	False	True	False	None	False	+
5.0	3.0	None	divide	False	False	False	False	None	True	+
5.0	3.0	None	divide	False	False	False	False	None	True	+
5.0	3.0	None	divide	False	False	False	False	None	True	+
10.0	5.0	None	divide	False	False	False	False	None	True	x
3.0	5.0	divide	divide	False	False	True	False	None	False	+
3.0	5.0	divide	divide	False	False	True	False	None	False	+
3.0	5.0	divide	divide	False	False	True	False	None	False	+
10.0	5.0	None	divide	False	False	False	False	None	True	x
3.0	5.0	divide	divide	False	False	True	False	None	False	+
10.0	5.0	None	divide	False	False	False	True	None	True	x
3.0	5.0	divide	divide	False	False	True	False	None	False	+
3.0	5.0	divide	divide	False	False	True	False	None	False	+
3.0	5.0	divide	divide	False	False	True	False	None	False	+
10.0	5.0	None	None	False	False	False	True	None	True	x
3.0	5.0	divide	divide	False	False	True	False	None	False	+
10.0	5.0	None	divide	False	False	False	True	None	True	x
3.0	5.0	divide	divide	False	False	True	False	None	False	+
10.0	5.0	None	None	False	False	False	True	None	True	x
3.0	5.0	divide	divide	False	False	True	False	None	False	+
3.0	5.0	divide	divide	False	False	True	False	None	False	+
5.0	3.0	None	divide	False	False	False	False	None	True	+
5.0	3.0	None	divide	False	False	False	False	None	True	+
5.0	3.0	None	divide	False	False	False	False	None	True	+
10.0	5.0	None	divide	False	False	False	True	None	True	x
12.0	13.0	None	contain	False	False	False	False	None	False	+
35.0	12.0	sell	None	False	False	False	False	None	True	-
15.0	12.0	None	None	False	False	False	False	None	True	+
35.0	13.0	sell	contain	False	False	False	False	None	True	-
15.0	13.0	None	contain	False	False	False	False	None	True	+
35.0	15.0	sell	None	False	False	False	False	None	True	-
40.0	10.0	charge	rent	True	False	False	False	2	True	+
40.0	10.0	charge	rent	True	False	False	False	2	True	/
1990.0	1990.0	double	None	False	False	False	False	None	False	/
80.0	10.0	None	None	False	False	False	True	None	True	/
3.0	2.0	None	use	False	False	False	False	None	True	+
0.8	2.0	None	use	False	False	False	False	None	False	-
0.25	2.0	leave	use	False	False	False	False	None	False	/
0.25	2.0	leave	use	False	False	False	False	None	False	x
3.0	2.0	None	occupy	False	False	False	False	None	True	+
0.25	2.0	leave	occupy	False	False	False	False	None	False	/
3.0	2.0	None	use	False	False	False	False	None	True	-
0.8	0.25	None	leave	False	False	False	False	None	True	x
85.0	53.0	own	be	True	False	False	False	None	True	-
300.0	500.0	travel	travel	False	False	True	True	None	False	/
1.4	5.0	None	None	False	False	False	True	None	False	-
1.4	5.0	None	None	False	False	False	True	None	False	-
